"ds0.Event #","ds0.7 FlowSOM","ds0.Time","ds0.Event_length","ds0.Pd102Di","ds0.Rh103Di","ds0.Pd104Di","ds0.Pd105Di","ds0.Pd106Di","ds0.Pd108Di","ds0.Pd110Di","ds0.Sn120Di","ds0.I127Di","ds0.Xe131Di","ds0.Cs133Di","ds0.Ba137Di","ds0.Ba138Di","ds0.Ce140Di","ds0.Pr141Di","ds0.Ce142Di","ds0.Nd142Di","ds0.Nd143Di","ds0.Nd144Di","ds0.Nd145Di","ds0.Nd146Di","ds0.Sm147Di","ds0.Nd148Di","ds0.Sm149Di","ds0.Nd150Di","ds0.Eu151Di","ds0.Sm152Di","ds0.Eu153Di","ds0.Sm154Di","ds0.Gd155Di","ds0.Gd156Di","ds0.Gd158Di","ds0.Tb159Di","ds0.Gd160Di","ds0.Dy161Di","ds0.Dy162Di","ds0.Dy163Di","ds0.Dy164Di","ds0.Ho165Di","ds0.Er166Di","ds0.Er167Di","ds0.Er168Di","ds0.Tm169Di","ds0.Er170Di","ds0.Yb171Di","ds0.Yb172Di","ds0.Yb173Di","ds0.Yb174Di","ds0.Lu175Di","ds0.Lu176Di","ds0.Yb176Di","ds0.Hf176Di","ds0.BCKG190Di","ds0.Ir191Di","ds0.Ir193Di","ds0.Pt194Di","ds0.Pt195Di","ds0.Pt198Di","ds0.Pb208Di","ds0.Center","ds0.Offset","ds0.Width","ds0.Residual","ds0.beadDist","ds0.tSNE1","ds0.tSNE2","ds0.file_ID","ds0.Pre v. Post Numeric",".ci","ds0.filename"
27380.0,3.0,228821.90625,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4602380096912384,3.329777956008911,0.0,3.3162920475006104,0.0,0.0,0.0,22.99268913269043,1.5205789804458618,0.0,0.0,1.6429740190505981,0.0,0.0,0.0,2.902127981185913,0.0,12.648429870605469,1.7436399459838867,1.7134130001068115,21.100770950317383,2.2975199222564697,1.812654972076416,0.0,0.0,0.0,0.0,0.0,0.17436669766902924,0.0,3.3522589206695557,0.6784011721611023,2.86954402923584,1848.9439697265625,72.63854217529297,0.32119959592819214,2.27907395362854,0.0,0.0,0.0,0.0,0.0,795.7103271484375,1567.5830078125,41.73337936401367,33.93085861206055,4.347678184509277,58.00931167602539,775.7064208984375,77.78578186035156,41.734439849853516,128.77259826660156,66.79667663574219,7.004557132720947,110.6613998413086,6.0,2.0,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs"
27634.0,3.0,245433.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.366407036781311,0.0,0.0,1.3598580360412598,8.452601432800293,1.483836054801941,44.69987869262695,0.0,0.0,0.0,5.409939765930176,0.0,0.0,1.3721790313720703,0.0,4.005368232727051,0.0,1.9106379747390747,1.335096001625061,0.0,124.72019958496094,0.0,0.0,0.43059080839157104,1.66034996509552,0.0,0.0,1.111045002937317,0.0,0.0,39.852928161621094,67.98857116699219,1.6651060581207275,0.0,0.2520469129085541,3.711812973022461,447.6080017089844,20.537750244140625,0.1567372977733612,0.0,0.0,0.0,0.0,0.0,0.0,1294.1949462890625,2373.02001953125,33.61845016479492,22.723669052124023,1.9218599796295166,3.5706419944763184,942.3875122070312,110.53410339355469,76.75578308105469,147.38270568847656,85.94473266601562,1.5465010404586792,105.96179962158203,6.0,2.0,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs"
27867.0,3.0,261147.5,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.201520919799805,0.0,70.00968170166016,0.0,0.0,0.0,0.5645319819450378,0.0,0.0,0.0,2.0521979331970215,2.022023916244507,0.0,0.0,5.007475852966309,0.0,68.03526306152344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1285029649734497,21.549739837646484,14.841790199279785,0.0,1.4800130128860474,5.946877956390381,1.3056139945983887,157.30450439453125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7700678706169128,1063.656982421875,1906.85498046875,58.044349670410156,21.991859436035156,6.121263027191162,0.0,897.1334838867188,124.29519653320312,74.74960327148438,132.8253936767578,78.2263412475586,2.1689560413360596,103.89679718017578,6.0,2.0,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs"
28334.0,3.0,262144.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0291805267334,2.534266948699951,2.823045015335083,0.0,90.53939819335938,1.5784980058670044,7.278235912322998,0.0,0.0,0.0,0.0,9.831177711486816,10.844499588012695,2.674906015396118,8.29659366607666,0.0,0.0,301.4205017089844,1.2774699926376343,6.645197868347168,1.121101975440979,0.0,0.36970919370651245,0.9418342709541321,27.69256019592285,9.64138126373291,1.5056790113449097,3.4861021041870117,12.423620223999023,2.47951602935791,950.1749877929688,37.45785903930664,11.639419555664062,10.189279556274414,1.7896759510040283,0.5808069109916687,0.2683480978012085,0.7930492162704468,0.0,611.8906860351562,1156.2659912109375,87.47028350830078,109.3385009765625,9.979759216308594,0.0,1046.5379638671875,112.98670196533203,77.2086410522461,124.38310241699219,76.28685760498047,6.144312858581543,110.65390014648438,6.0,2.0,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs"
28443.0,3.0,262144.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.577374458312988,9.42627239227295,0.0,77.04435729980469,4.993920803070068,5.120041847229004,0.0,5.589109897613525,0.0,0.0,0.0,0.0,10.28734016418457,0.495105504989624,0.11190970242023468,8.59489917755127,0.0,31.33353042602539,0.0,0.0,0.0,0.0,0.947075605392456,0.0,0.0,0.0,4.410764217376709,7.162631988525391,6.3786301612854,0.0,0.821147620677948,0.2875050902366638,0.4408229887485504,99.72180938720703,0.0,1.7597500085830688,0.0,0.0,0.0,0.0,0.0,0.41282710433006287,1180.1070556640625,2153.944091796875,34.556671142578125,31.135469436645508,4.664525985717773,6.925172805786133,993.3494262695312,143.0045928955078,90.70702362060547,175.5511932373047,68.17386627197266,3.068274974822998,103.47859954833984,6.0,2.0,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs"
28865.0,3.0,262144.0,20.0,0.0,0.0,0.0,2.301377058029175,0.0,0.0,0.0,3.5177090167999268,159.2259979248047,0.0,0.0,0.0,8.513631820678711,0.0,0.0,0.0,0.0,0.0,0.6868711113929749,0.8078275918960571,0.0,3.186609983444214,0.889912486076355,1.0388760566711426,5.256931781768799,0.10478709638118744,13.164910316467285,2.2506680488586426,1751.675048828125,1.159371018409729,2.2341558933258057,0.0,0.0,399.4198913574219,2.8282999992370605,0.0,0.0,0.0,7.322112083435059,0.0,0.0,0.0,0.0,44.35239028930664,0.0,0.0,0.0,29.981550216674805,0.0,0.0,0.0,0.0,0.0,722.934814453125,1316.7030029296875,55.921321868896484,19.324949264526367,11.551690101623535,319.48809814453125,822.281982421875,89.88381958007812,52.476810455322266,126.44509887695312,66.2926025390625,-13.3654203414917,87.4281005859375,6.0,2.0,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs"
28962.0,3.0,262144.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6338789463043213,9.475887298583984,0.0,0.0,0.0,22.257980346679688,4.7994160652160645,14.926480293273926,4.471476078033447,4.618875026702881,0.0,7.6874189376831055,0.0,0.0,0.0,0.0,14.04382038116455,0.0,0.0,10.671770095825195,0.0,61.959251403808594,0.0,0.0,2.567068099975586,0.0,0.1751365065574646,2.3196070194244385,0.0,0.0,0.0,33.17702865600586,4.684335231781006,0.0,0.0,0.0,0.0,359.8124084472656,12.226570129394531,0.0,4.962775230407715,0.0,0.3442245125770569,0.5261713266372681,0.5978211760520935,0.0,1296.823974609375,2218.6669921875,80.76374053955078,68.0302963256836,10.69968032836914,45.00341033935547,923.9439086914062,116.82620239257812,74.7525863647461,156.92730712890625,84.46629333496094,2.7106680870056152,105.39869689941406,6.0,2.0,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs"
29876.0,3.0,214954.5,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6109139919281006,0.0,0.0,0.4167853891849518,9.525415420532227,0.0,24.794349670410156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0557804107666,0.0,0.0,0.5274860858917236,0.19874949753284454,30.90420913696289,0.0,0.0,0.0,0.0,2.284864902496338,0.0,0.0,0.0,0.0,0.6426551938056946,2.428637981414795,0.0,0.0,0.5210710763931274,0.0,42.917598724365234,8.062768936157227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.1674194335938,1127.3470458984375,10.203089714050293,2.051928997039795,0.0,2.0310990810394287,785.9598999023438,160.49789428710938,76.58695983886719,169.9055938720703,65.41795349121094,2.8051021099090576,102.9352035522461,7.0,1.0,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs"
30502.0,3.0,262144.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.279187202453613,23.94318962097168,0.8529964089393616,94.55695343017578,0.9480288028717041,1.1373189687728882,0.0,15.124799728393555,0.0,2.909343957901001,0.0,0.0,13.588500022888184,1.18831205368042,0.0,4.6027021408081055,0.0,26.305339813232422,0.0,2.8530800342559814,3.817981004714966,0.0,0.0,0.0,0.0,0.0,0.0,16.039819717407227,16.5327091217041,3.5341479778289795,0.0,0.0,0.0,139.77879333496094,9.388224601745605,1.366415023803711,0.0,0.0,0.0,0.0,0.0,0.0,834.1121215820312,1716.7659912109375,31.62487030029297,17.541030883789062,12.366310119628906,0.0,950.5493774414062,143.59210205078125,90.35862731933594,154.1562042236328,71.32125854492188,3.2813539505004883,104.95469665527344,7.0,1.0,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs"
31154.0,3.0,262144.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1386590003967285,12.462820053100586,0.0,106.57849884033203,0.0,0.0,2.705436944961548,3.7314488887786865,0.0,0.0,0.0,0.0,6.023493766784668,0.0,0.0,25.516630172729492,0.0,38.71118927001953,0.0,1.4786349534988403,12.380060195922852,2.8259971141815186,1.750560998916626,0.0,3.620227098464966,0.0,2.1151070594787598,28.351089477539062,21.695280075073242,1.8712040185928345,0.0,9.943910598754883,4.038680076599121,375.47100830078125,4.713012218475342,4.2273640632629395,1.9577670097351074,0.0,1.283573031425476,1.5389759540557861,2.026007890701294,0.0,833.6937866210938,1389.635009765625,29.812599182128906,6.566083908081055,3.0792500972747803,0.0,895.8499145507812,125.13500213623047,84.3110580444336,156.37240600585938,78.06791687011719,2.7176969051361084,106.04219818115234,7.0,1.0,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs"
32659.0,3.0,262144.0,17.0,0.0,0.8163341283798218,0.0,2.8138060569763184,0.0,0.0,0.0,4.97751522064209,77.0545425415039,0.0,0.0,3.554147958755493,9.044343948364258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7387151122093201,5.935722827911377,1.5891469717025757,1.0003390312194824,0.0,0.0,8.335295677185059,1.191148042678833,1644.2950439453125,4.682908058166504,2.1915791034698486,1.971403956413269,0.3113473057746887,463.28509521484375,2.14813494682312,0.5295206904411316,0.0,0.0,4.455474853515625,0.0,0.5956488847732544,0.0,0.0,8.473610877990723,0.0,0.0,0.0,20.31110954284668,0.0,4.653263092041016,4.381290912628174,3.8106489181518555,0.0,649.0447998046875,1250.2330322265625,66.7293930053711,63.01108932495117,12.955989837646484,45.97745132446289,660.305419921875,72.81714630126953,34.72611999511719,149.15570068359375,63.53921127319336,-13.341629981994629,87.37362670898438,7.0,1.0,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs"
34474.0,3.0,160619.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.407659530639648,0.0,0.0,0.7444642782211304,0.4247676134109497,0.0,51.42716979980469,0.0,0.0,0.0,97.589599609375,4.124699115753174,7.528666973114014,7.495104789733887,7.8950581550598145,2.6468350887298584,2.0203909873962402,58.109291076660156,38.12968826293945,1.744354009628296,59.215641021728516,1.9132829904556274,0.0,141.79269409179688,10.149149894714355,20.649139404296875,2.03459095954895,0.0,1.3213989734649658,0.31786659359931946,67.22942352294922,35.795780181884766,1.9143420457839966,2.137917995452881,8.170255661010742,7.990562915802002,2577.56689453125,103.48560333251953,9.298040390014648,24.322919845581055,0.20610159635543823,5.7819600105285645,5.6966657638549805,5.550871849060059,0.0,417.2142028808594,722.7941284179688,60.656089782714844,94.3525619506836,2.3980820178985596,1.1357630491256714,1078.64501953125,99.61387634277344,77.8147964477539,92.06732177734375,104.85540008544922,5.348237037658691,110.6051025390625,8.0,2.0,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs"
36080.0,3.0,262144.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.784540176391602,0.0,0.0,0.0,0.8090946078300476,6.0692830085754395,0.0,6.991049766540527,0.12687620520591736,0.05838702991604805,0.0,0.0,0.0,8.211403846740723,4.5582709312438965,7.892672061920166,1.1392929553985596,0.0,0.0,13.514229774475098,0.16434329748153687,846.0949096679688,0.0,0.0,0.0,0.7914196848869324,30.098520278930664,0.0,0.0,0.0,0.0,0.0,0.24008280038833618,0.12130189687013626,257.38641357421875,0.0,101.53630065917969,0.0,0.0,0.0,2.1201059818267822,0.49962350726127625,0.0,0.0,0.0,2.3434219360351562,541.5521850585938,904.2451171875,15.652899742126465,9.559983253479004,1.3377900123596191,271.9873046875,893.7556762695312,101.88159942626953,68.11367797851562,164.5727996826172,62.574649810791016,-13.618619918823242,87.91796112060547,8.0,2.0,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs"
36581.0,3.0,262144.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0016080141067505,8.731645584106445,5.105231761932373,4.749889850616455,0.8581628203392029,30.912540435791016,0.983116626739502,6.587893009185791,1.6914910078048706,2.6202590465545654,2.1008450984954834,0.0,11.255419731140137,19.67588996887207,0.0,9.82001781463623,0.0,0.10277140140533447,60.86082077026367,11.376959800720215,12.102999687194824,8.111772537231445,0.0,0.0,11.18142032623291,61.08570098876953,23.64773941040039,2.2040960788726807,2.9272899627685547,3.6809980869293213,2.5657269954681396,1295.844970703125,51.54444885253906,4.704492092132568,9.15664291381836,1.3060929775238037,0.0,0.0,0.0,0.0,814.8494873046875,1301.333984375,74.60738372802734,44.75165939331055,6.17280912399292,15.778260231018066,768.3201904296875,95.19278717041016,54.597808837890625,152.56210327148438,88.15956115722656,5.999436855316162,110.64820098876953,8.0,2.0,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs"
38657.0,3.0,5887.6298828125,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.947796821594238,165.97129821777344,0.0,0.0,0.7440497279167175,5.661548137664795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7917829751968384,8.576262474060059,4.455605983734131,0.836117684841156,6.474677085876465,0.0,13.97754955291748,3.2742810249328613,1736.4219970703125,0.0,5.851745128631592,0.10293229669332504,0.0,475.3822937011719,0.3790222108364105,0.0,0.0,0.0,5.8693060874938965,0.0,0.0,0.0,0.0,38.563358306884766,0.9651013016700745,0.0,0.0,17.727689743041992,0.0,1.1615090370178223,0.06724712997674942,1.025307059288025,0.0,797.3826293945312,1473.4339599609375,62.435630798339844,45.33572006225586,3.5824201107025146,487.4446105957031,737.772216796875,89.55583953857422,47.9261589050293,143.8343963623047,60.62688064575195,-13.356450080871582,87.41114044189453,9.0,1.0,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs"
39134.0,3.0,81176.328125,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1939890384674072,0.0,0.0,11.637969970703125,12.346420288085938,0.0,37.920719146728516,0.0,0.0,0.0,3.663486957550049,0.0,0.0,0.0,7.062255859375,5.92406702041626,0.0,0.0,10.337340354919434,0.5501639246940613,15.786910057067871,3.3403220176696777,0.0,0.8295789957046509,0.0,0.009708605706691742,0.0,4.311718940734863,0.0,0.0,2.8856449127197266,0.0,0.0,0.0,0.7747452259063721,0.0,79.75093078613281,9.874656677246094,0.0,2.923051118850708,4.671520233154297,0.0,0.0,0.0,0.0,1008.3309936523438,1956.3699951171875,70.69117736816406,41.058349609375,2.9707090854644775,2.3919479846954346,847.5980224609375,125.50440216064453,71.75213623046875,126.79029846191406,61.15530014038086,2.851609945297241,103.11160278320312,9.0,1.0,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs"
39938.0,3.0,174296.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7435755133628845,13.213549613952637,0.0,56.060218811035156,5.709228992462158,5.9731268882751465,0.0,1.828997015953064,7.178905010223389,1.21793794631958,1.3774080276489258,22.90070915222168,2.3337130546569824,3.540477991104126,4.546280860900879,16.67690086364746,0.0,21.98011016845703,0.0,0.0,3.751142978668213,3.194406032562256,5.111355781555176,0.0,50.64657974243164,0.0,2.379789113998413,4.949333190917969,23.297090530395508,2.6863648891448975,9.594908714294434,18.976299285888672,0.0,70.40460205078125,1.2830619812011719,3.339838981628418,0.7276424169540405,2.1596059799194336,4.318467140197754,4.665818214416504,4.627120018005371,0.0,821.5562744140625,1469.823974609375,47.57337188720703,28.527860641479492,6.641684055328369,0.0,691.4005737304688,125.30760192871094,61.339481353759766,132.0458984375,62.47962951660156,1.5953019857406616,103.29309844970703,9.0,1.0,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs"
40119.0,3.0,193384.796875,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0595600605010986,22.814699172973633,0.0,100.04209899902344,0.0,0.0,3.435832977294922,70.3065185546875,6.099222183227539,0.5671746730804443,0.0,9.744355201721191,17.855960845947266,0.0,2.7434918880462646,17.808849334716797,4.75092077255249,44.800750732421875,0.0,0.0,88.52436828613281,0.42852839827537537,10.299189567565918,1.1175040006637573,0.0,0.0,4.512509822845459,14.128120422363281,4.065484046936035,0.0,0.0,10.434800148010254,3.998642921447754,780.3972778320312,23.47277069091797,1.4611849784851074,0.3861714005470276,0.0,1.3904730081558228,1.3801480531692505,1.9586900472640991,0.0,1196.6710205078125,2102.011962890625,197.65699768066406,120.8291015625,17.827770233154297,4.688611030578613,1102.3299560546875,108.21070098876953,82.21544647216797,180.9362030029297,63.8472900390625,4.522243022918701,107.65059661865234,9.0,1.0,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs"
40216.0,3.0,200564.796875,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.983599662780762,168.8105010986328,0.0,0.0,1.2871840000152588,46.132530212402344,0.154824897646904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.110192060470581,0.0,0.0,2.9463748931884766,0.0,2.175800085067749,0.0,422.3848876953125,0.0,1.5584299564361572,0.3822351098060608,0.0,146.1343994140625,0.0,1.4880239963531494,0.0,0.8383072018623352,1.635882019996643,0.0,0.0,0.5227317214012146,0.5982404947280884,3.3074119091033936,1.3820409774780273,0.0,0.0,4.618340969085693,0.0,0.0,0.0,0.0,0.6189376711845398,772.9129028320312,1366.3890380859375,113.42410278320312,115.33360290527344,41.68954849243164,274.05108642578125,756.9298095703125,109.51270294189453,61.16495895385742,164.49830627441406,61.32001876831055,-13.27180004119873,87.20243072509766,9.0,1.0,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs"
40246.0,3.0,202753.5,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5534930229187012,12.101269721984863,0.0,48.307838439941406,0.0,0.0,3.7555510997772217,29.669170379638672,0.4188123047351837,1.6664190292358398,0.0,1.0997799634933472,3.2475240230560303,1.1118589639663696,0.0,17.615070343017578,0.0,11.732279777526855,0.0,0.0,20.080379486083984,0.0,1.203637957572937,1.5622689723968506,0.0,0.0,1.289389967918396,10.788920402526855,0.0,0.0,0.976797878742218,2.488816976547241,0.919441819190979,249.20379638671875,0.19664709270000458,0.0,0.8068947792053223,0.0,0.0,0.0,0.0,0.0,772.2042846679688,1360.501953125,143.01600646972656,85.49078369140625,18.601659774780273,0.0,729.8648071289062,124.01409912109375,68.31197357177734,134.19590759277344,65.82330322265625,4.267282009124756,104.14230346679688,9.0,1.0,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs"
40796.0,3.0,262144.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7880150079727173,0.0,0.49672991037368774,6.073763847351074,2.097316026687622,26.905750274658203,0.0,0.0,0.0,9.770590782165527,0.0,7.796083927154541,0.0,1.9977970123291016,11.390239715576172,0.0,0.0,18.163360595703125,0.0,35.93461990356445,0.0,0.0,11.949419975280762,1.7229249477386475,2.2311089038848877,0.0,0.0,0.0,0.0,6.59555196762085,3.1723709106445312,0.0,0.0,3.6836469173431396,0.0,211.2021026611328,9.746095657348633,0.0,0.0,1.7450599670410156,0.7659497261047363,0.4844518005847931,0.0062422980554401875,0.44399088621139526,778.2103271484375,1294.4129638671875,63.73923873901367,53.075340270996094,6.592273235321045,0.0,995.465087890625,114.96489715576172,80.36567687988281,163.9810028076172,61.72587966918945,3.8498330116271973,105.15679931640625,9.0,1.0,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs"
41723.0,3.0,262144.0,24.0,0.0,4.653221130371094,0.0,2.2303578853607178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7591179609298706,15.807209968566895,0.0,92.43924713134766,0.0,0.0,3.451308012008667,21.424129486083984,1.6002349853515625,0.0,0.9130823016166687,1.5002670288085938,10.78579044342041,0.8732693195343018,0.27905839681625366,22.231319427490234,0.0,51.86383819580078,0.0,0.0,6.970640182495117,1.1712349653244019,8.682485580444336,0.0,0.0,0.2845180034637451,2.438220977783203,8.597068786621094,11.973999977111816,0.0,1.2002509832382202,10.543129920959473,4.73590087890625,343.80419921875,8.48200511932373,0.0,1.9460170269012451,2.261043071746826,3.9361250400543213,3.9727299213409424,4.2717390060424805,0.4161246120929718,906.9680786132812,1745.6619873046875,104.96399688720703,50.55379104614258,10.767180442810059,0.14168110489845276,956.5609741210938,110.9677963256836,81.56468200683594,178.08619689941406,62.355499267578125,3.88749098777771,106.34809875488281,9.0,1.0,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs"
42314.0,3.0,262144.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8708120584487915,4.260621070861816,0.0,1.3599950075149536,3.7926108837127686,0.9463924169540405,15.509360313415527,0.0,0.0,7.603364944458008,38.78694152832031,0.0,8.825523376464844,2.741410970687866,9.26268196105957,0.0,1.0355039834976196,15.541060447692871,36.649940490722656,2.641432046890259,16.843570709228516,7.159191131591797,4.211888790130615,184.39239501953125,27.54458999633789,29.540889739990234,6.263559818267822,1.6167240142822266,0.0,23.486839294433594,45.576290130615234,21.822490692138672,1.1629389524459839,22.863819122314453,44.89215087890625,21.50115966796875,462.0935974121094,21.804149627685547,16.026060104370117,8.852853775024414,17.172609329223633,5.207089900970459,5.29447078704834,5.187625885009766,0.0,454.650390625,805.0808715820312,92.56127166748047,105.2688980102539,22.323949813842773,1.112084984779358,907.4364013671875,63.03070831298828,37.07538986206055,165.96629333496094,68.20140838623047,5.486425876617432,110.9312973022461,9.0,1.0,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs"
42470.0,3.0,262144.0,20.0,0.0,0.7713602185249329,0.0,0.0,0.0,0.0,0.0,0.0,3.287930965423584,3.3004209995269775,0.0,0.0,12.691720008850098,0.0,28.947479248046875,1.5582760572433472,1.3490439653396606,3.852710008621216,5.484012126922607,0.0,0.060559969395399094,0.37385350465774536,0.0,75.65882873535156,0.0310059804469347,0.9198727011680603,25.164749145507812,0.42034539580345154,57.3690185546875,0.0,0.6087614297866821,21.669260025024414,5.887502193450928,1.7617160081863403,0.881499171257019,0.0,0.0840763971209526,0.0,20.39543914794922,4.034481048583984,0.0,0.0,2.0297470092773438,1.564769983291626,263.77191162109375,22.76750946044922,0.5402966737747192,1.074260950088501,0.9810724854469299,0.0,0.0,0.0,0.0,789.8590698242188,1533.7740478515625,54.55828857421875,38.065189361572266,19.634620666503906,2.079619884490967,805.65478515625,113.33979797363281,68.43419647216797,131.72109985351562,69.75137329101562,3.716304063796997,106.04199981689453,9.0,1.0,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs"
